Date : 2025-03-07 23:40:23
Directory : /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning
Total : 169 files,  953112 codes, 5195 comments, 10884 blanks, all 969191 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| Shell Script       |          1 |    926,993 |      3,675 |      6,412 |    937,080 |
| Python             |        122 |     17,820 |      1,485 |      3,140 |     22,445 |
| Markdown           |         20 |      5,553 |          0 |      1,245 |      6,798 |
| JSON               |          4 |      2,052 |          0 |          2 |      2,054 |
| Svelte             |          1 |        249 |          2 |         30 |        281 |
| YAML               |          4 |        202 |          6 |          4 |        212 |
| JavaScript         |          5 |        103 |          3 |         11 |        117 |
| CSS                |          2 |         44 |          2 |         16 |         62 |
| reStructuredText   |          1 |         41 |          2 |         18 |         61 |
| pip requirements   |          1 |         15 |          1 |          0 |         16 |
| JSON with Comments |          1 |         15 |         17 |          1 |         33 |
| HTML               |          1 |         14 |          0 |          1 |         15 |
| Properties         |          2 |          6 |          0 |          3 |          9 |
| Ini                |          1 |          3 |          0 |          0 |          3 |
| XML                |          2 |          2 |          0 |          0 |          2 |
| TypeScript         |          1 |          0 |          2 |          1 |          3 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                      | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                         |        169 |    953,112 |      5,195 |     10,884 |    969,191 |
| . (Files)                                                                                                                                 |         29 |    932,664 |      3,676 |      7,628 |    943,968 |
| .trunk                                                                                                                                    |          5 |         57 |          6 |          5 |         68 |
| .trunk (Files)                                                                                                                            |          1 |         33 |          5 |          1 |         39 |
| .trunk/configs                                                                                                                            |          4 |         24 |          1 |          4 |         29 |
| agentic_research                                                                                                                          |         35 |      8,163 |        901 |      1,438 |     10,502 |
| agentic_research (Files)                                                                                                                  |          9 |      3,583 |        803 |        808 |      5,194 |
| agentic_research/collaborative_storm                                                                                                      |         15 |      2,669 |         59 |        347 |      3,075 |
| agentic_research/collaborative_storm (Files)                                                                                              |          2 |        700 |          4 |         61 |        765 |
| agentic_research/collaborative_storm/modules                                                                                              |         13 |      1,969 |         55 |        286 |      2,310 |
| agentic_research/storm_analysis                                                                                                           |         11 |      1,911 |         39 |        283 |      2,233 |
| agentic_research/storm_analysis (Files)                                                                                                   |          2 |        402 |          7 |         37 |        446 |
| agentic_research/storm_analysis/modules                                                                                                   |          9 |      1,509 |         32 |        246 |      1,787 |
| backend                                                                                                                                   |         17 |      1,901 |        174 |        325 |      2,400 |
| backend (Files)                                                                                                                           |          6 |        959 |         83 |        165 |      1,207 |
| backend/agents                                                                                                                            |         10 |        936 |         91 |        158 |      1,185 |
| backend/models                                                                                                                            |          1 |          6 |          0 |          2 |          8 |
| frontend                                                                                                                                  |         15 |      2,470 |         26 |         82 |      2,578 |
| frontend (Files)                                                                                                                          |          8 |      2,101 |         20 |         29 |      2,150 |
| frontend/assets                                                                                                                           |          2 |         69 |          0 |          4 |         73 |
| frontend/public                                                                                                                           |          1 |          1 |          0 |          0 |          1 |
| frontend/src                                                                                                                              |          4 |        299 |          6 |         49 |        354 |
| scripts                                                                                                                                   |         68 |      7,857 |        412 |      1,406 |      9,675 |
| scripts (Files)                                                                                                                           |          7 |      1,405 |        128 |        247 |      1,780 |
| scripts/agentic_reason                                                                                                                    |          9 |        782 |         62 |        140 |        984 |
| scripts/lcb_runner                                                                                                                        |         41 |      4,403 |         99 |        776 |      5,278 |
| scripts/lcb_runner (Files)                                                                                                                |          1 |        702 |          0 |         15 |        717 |
| scripts/lcb_runner/benchmarks                                                                                                             |          3 |        180 |          3 |         39 |        222 |
| scripts/lcb_runner/evaluation                                                                                                             |          9 |        762 |         50 |        195 |      1,007 |
| scripts/lcb_runner/prompts                                                                                                                |          6 |        847 |         19 |        142 |      1,008 |
| scripts/lcb_runner/prompts (Files)                                                                                                        |          4 |        825 |         19 |        142 |        986 |
| scripts/lcb_runner/prompts/few_shot_examples                                                                                              |          2 |         22 |          0 |          0 |         22 |
| scripts/lcb_runner/prompts/few_shot_examples/generation                                                                                   |          2 |         22 |          0 |          0 |         22 |
| scripts/lcb_runner/pyext                                                                                                                  |          4 |        442 |         10 |        122 |        574 |
| scripts/lcb_runner/pyext/pyext-0.7                                                                                                        |          4 |        442 |         10 |        122 |        574 |
| scripts/lcb_runner/runner                                                                                                                 |         14 |      1,194 |         15 |        199 |      1,408 |
| scripts/lcb_runner/utils                                                                                                                  |          4 |        276 |          2 |         64 |        342 |
| scripts/tools                                                                                                                             |          9 |      1,042 |         99 |        209 |      1,350 |
| scripts/utils                                                                                                                             |          2 |        225 |         24 |         34 |        283 |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                                  | language           | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/.trunk/configs/.isort.cfg                                                          | Properties         |          2 |          0 |          1 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/.trunk/configs/.markdownlint.yaml                                                  | YAML               |          1 |          1 |          1 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/.trunk/configs/.yamllint.yaml                                                      | YAML               |          7 |          0 |          1 |          8 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/.trunk/configs/svgo.config.mjs                                                     | JavaScript         |         14 |          0 |          1 |         15 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/.trunk/trunk.yaml                                                                  | YAML               |         33 |          5 |          1 |         39 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/AGENTIC_REASONING_INTEGRATION.md                                                   | Markdown           |        122 |          0 |         48 |        170 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/CLAUDE.md                                                                          | Markdown           |         36 |          0 |          6 |         42 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/CODEBASE_IMPROVEMENT_ROADMAP.md                                                    | Markdown           |      1,299 |          0 |        286 |      1,585 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/CODEBASE_IMPROVEMENT_SUMMARY.md                                                    | Markdown           |        115 |          0 |         38 |        153 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/CONTINUOUS_ORCHESTRATION.md                                                        | Markdown           |        152 |          0 |         45 |        197 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/GEMINI_FEEDBACK_ASSESSMENT.md                                                      | Markdown           |         90 |          0 |         51 |        141 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/GEMINI_INTEGRATION.md                                                              | Markdown           |        164 |          0 |         54 |        218 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/IMPLEMENTATION_PREREQUISITES.md                                                    | Markdown           |        265 |          0 |         71 |        336 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/INTEGRATION_GUIDE.md                                                               | Markdown           |        616 |          0 |        152 |        768 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/Miniconda3-latest-MacOSX-x86_64.sh                                                 | Shell Script       |    926,993 |      3,675 |      6,412 |    937,080 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/ORCHESTRATION_FIXES.md                                                             | Markdown           |        119 |          0 |         33 |        152 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/PROJECT_BREAKDOWN.md                                                               | Markdown           |        146 |          0 |         37 |        183 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/PROJECT_STATUS.md                                                                  | Markdown           |        111 |          0 |         50 |        161 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/PROMPT_LIBRARY_DESIGN.md                                                           | Markdown           |        337 |          0 |         74 |        411 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/README 2.md                                                                        | Markdown           |        134 |          0 |         59 |        193 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/README.md                                                                          | Markdown           |      1,263 |          0 |         13 |      1,276 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/TESTING_GUIDE.md                                                                   | Markdown           |        322 |          0 |         99 |        421 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/__init__.py                                                       | Python             |          9 |          0 |          2 |         11 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/__init__.py                                   | Python             |          2 |          0 |          1 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/engine.py                                     | Python             |        698 |          4 |         60 |        762 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/__init__.py                           | Python             |          8 |          0 |          1 |          9 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/article_generation.py                 | Python             |        104 |          3 |         17 |        124 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/callback.py                           | Python             |         82 |          0 |         29 |        111 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/co_storm_agents.py                    | Python             |        334 |         11 |         31 |        376 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/collaborative_storm_utils.py          | Python             |        207 |          7 |         48 |        262 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/costorm_expert_utterance_generator.py | Python             |        144 |          2 |         15 |        161 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/expert_generation.py                  | Python             |         73 |          0 |         11 |         84 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/grounded_question_answering.py        | Python             |        141 |          8 |         15 |        164 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/grounded_question_generation.py       | Python             |         97 |          0 |         17 |        114 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/information_insertion_module.py       | Python             |        370 |         14 |         41 |        425 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/knowledge_base_summary.py             | Python             |         26 |          0 |          7 |         33 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/simulate_user.py                      | Python             |         30 |          0 |          8 |         38 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/collaborative_storm/modules/warmstart_hierarchical_chat.py        | Python             |        353 |         10 |         46 |        409 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/dataclass.py                                                      | Python             |        731 |          6 |        113 |        850 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/encoder.py                                                        | Python             |        142 |          2 |         35 |        179 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/interface.py                                                      | Python             |        493 |          2 |        114 |        609 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/lm.py                                                             | Python             |        361 |        712 |        216 |      1,289 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/logging_wrapper.py                                                | Python             |        179 |          5 |         29 |        213 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/rm.py                                                             | Python             |      1,022 |         41 |        176 |      1,239 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/__init__.py                                        | Python             |          2 |          0 |          1 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/engine.py                                          | Python             |        400 |          7 |         36 |        443 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/__init__.py                                | Python             |          4 |          0 |          1 |          5 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/article_generation.py                      | Python             |        161 |          4 |         25 |        190 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/article_polish.py                          | Python             |         81 |          2 |         20 |        103 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/callback.py                                | Python             |         26 |          0 |          9 |         35 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/knowledge_curation.py                      | Python             |        330 |          7 |         55 |        392 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/outline_generation.py                      | Python             |        141 |          0 |         27 |        168 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/persona_generator.py                       | Python             |        118 |          3 |         34 |        155 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/retriever.py                               | Python             |        224 |          3 |          7 |        234 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/storm_analysis/modules/storm_dataclass.py                         | Python             |        424 |         13 |         68 |        505 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/test_engine.py                                                    | Python             |          7 |          0 |          3 |         10 |
